Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777589110,100,,Aggregated,3.400000,0.000000,4000,4900,5200,6500,8300,10000,11000,11000,11000,11000,11000,45,0,4000.0,4505.737420000271,1170.3312999961781,11302.211300004274,65.35555555555555
1777589111,100,,Aggregated,3.500000,0.000000,4000,4900,5200,6500,9000,10000,11000,11000,11000,11000,11000,49,0,4000.0,4603.469081632692,1170.3312999961781,11331.738900000346,65.20408163265306
1777589112,100,,Aggregated,4.300000,0.000000,4100,5000,6000,6500,9000,11000,11000,13000,13000,13000,13000,53,0,4100.0,4834.884552830085,1170.3312999961781,12774.575399998866,65.50943396226415
1777589113,100,,Aggregated,4.300000,0.000000,4000,5000,6000,6500,9000,11000,11000,13000,13000,13000,13000,57,0,4000.0,4803.194721052581,1170.3312999961781,12774.575399998866,65.3859649122807
1777589114,100,,Aggregated,4.400000,0.000000,4000,5200,6200,6600,9000,11000,13000,14000,14000,14000,14000,63,0,4000.0,4960.139336507945,1170.3312999961781,14253.945399999793,65.31746031746032
1777589115,100,,Aggregated,4.800000,0.000000,4100,5200,6400,6600,10000,11000,14000,16000,16000,16000,16000,68,0,4000.0,5100.689657352953,1170.3312999961781,15547.878199999104,65.1470588235294
1777589116,100,,Aggregated,4.800000,0.000000,4100,5200,6400,6600,10000,11000,14000,16000,16000,16000,16000,68,0,4000.0,5100.689657352953,1170.3312999961781,15547.878199999104,65.1470588235294
1777589117,100,,Aggregated,4.400000,0.000000,4400,5200,6400,6900,9000,11000,14000,16000,16000,16000,16000,77,0,4400.0,5152.79948701294,1170.3312999961781,15547.878199999104,65.06493506493507
1777589118,100,,Aggregated,4.600000,0.000000,4400,5200,6500,7100,8300,11000,14000,16000,16000,16000,16000,81,0,4400.0,5191.289144444454,1170.3312999961781,15547.878199999104,65.1358024691358
1777589119,100,,Aggregated,3.900000,0.000000,4400,5200,6600,7400,9000,11000,16000,20000,20000,20000,20000,86,0,4400.0,5357.9905767443515,1170.3312999961781,19767.321700004686,65.13953488372093
1777589120,100,,Aggregated,3.900000,0.000000,4400,5200,6600,7400,9000,11000,16000,20000,20000,20000,20000,86,0,4400.0,5357.9905767443515,1170.3312999961781,19767.321700004686,65.13953488372093
1777589121,100,,Aggregated,4.600000,0.000000,4400,5600,6600,7500,9000,13000,20000,22000,22000,22000,22000,93,0,4400.0,5542.977877419617,1170.3312999961781,21714.35040000506,65.05376344086021
1777589122,100,,Aggregated,4.300000,0.000000,4400,6200,7500,7700,9000,13000,20000,22000,23000,23000,23000,102,0,4400.0,5808.565006863016,1170.3312999961781,23076.748999999836,65.32352941176471
1777589123,100,,Aggregated,4.300000,0.000000,4500,6200,7500,7700,10000,14000,22000,23000,23000,23000,23000,106,0,4500.0,5981.612231132324,1170.3312999961781,23289.552000002004,65.5754716981132
1777589124,100,,Aggregated,4.500000,0.000000,4600,6400,7500,7700,10000,14000,22000,23000,23000,23000,23000,108,0,4500.0,5997.7679564817,1170.3312999961781,23289.552000002004,65.69444444444444
1777589125,100,,Aggregated,4.900000,0.000000,4500,6400,7500,7900,10000,20000,23000,24000,25000,25000,25000,115,0,4500.0,6225.638064348048,1170.3312999961781,25368.971399999282,65.58260869565217
1777589126,100,,Aggregated,4.900000,0.000000,4500,6400,7500,7900,10000,20000,23000,24000,25000,25000,25000,115,0,4500.0,6225.638064348048,1170.3312999961781,25368.971399999282,65.58260869565217
1777589127,100,,Aggregated,4.500000,0.000000,4900,6600,7600,7900,10000,22000,25000,27000,27000,27000,27000,132,0,4800.0,6556.367904545561,1170.3312999961781,27192.235899994557,65.89393939393939
1777589128,100,,Aggregated,4.500000,0.000000,4900,6600,7600,7900,10000,22000,25000,27000,27000,27000,27000,132,0,4800.0,6556.367904545561,1170.3312999961781,27192.235899994557,65.89393939393939
1777589129,100,,Aggregated,4.700000,0.000000,4900,6800,7500,7900,10000,22000,27000,27000,29000,29000,29000,143,0,4900.0,6670.299334265842,1170.3312999961781,29321.085400006268,65.97202797202797
1777589130,100,,Aggregated,4.700000,0.000000,4900,6800,7500,7900,10000,22000,27000,27000,29000,29000,29000,143,0,4900.0,6670.299334265842,1170.3312999961781,29321.085400006268,65.97202797202797
1777589131,100,,Aggregated,4.700000,0.000000,4900,6800,7500,7900,10000,22000,27000,27000,29000,29000,29000,143,0,4900.0,6670.299334265842,1170.3312999961781,29321.085400006268,65.97202797202797
1777589133,100,,Aggregated,4.700000,0.000000,4900,6800,7500,7900,10000,22000,27000,27000,29000,29000,29000,143,0,4900.0,6670.299334265842,1170.3312999961781,29321.085400006268,65.97202797202797
1777589134,100,,Aggregated,5.700000,0.000000,5200,6900,7700,8200,11000,24000,29000,33000,33000,33000,33000,159,0,5200.0,7174.174772327201,1170.3312999961781,32842.20069999719,65.9496855345912
1777589135,100,,Aggregated,5.700000,0.000000,5200,6900,7700,8200,11000,24000,29000,33000,33000,33000,33000,159,0,5200.0,7174.174772327201,1170.3312999961781,32842.20069999719,65.9496855345912
1777589136,100,,Aggregated,5.700000,0.000000,5200,6900,7700,8200,11000,24000,29000,33000,33000,33000,33000,159,0,5200.0,7174.174772327201,1170.3312999961781,32842.20069999719,65.9496855345912
1777589137,100,,Aggregated,5.300000,0.000000,5400,6900,7900,8200,11000,25000,33000,35000,35000,35000,35000,172,0,5400.0,7510.287579651218,1170.3312999961781,35401.41069999663,66.01162790697674
1777589138,100,,Aggregated,5.300000,0.000000,5400,6900,7900,8200,11000,25000,33000,35000,35000,35000,35000,172,0,5400.0,7510.287579651218,1170.3312999961781,35401.41069999663,66.01162790697674
1777589139,100,,Aggregated,5.300000,0.000000,5400,6900,7900,8200,11000,25000,33000,35000,35000,35000,35000,172,0,5400.0,7510.287579651218,1170.3312999961781,35401.41069999663,66.01162790697674
1777589140,100,,Aggregated,5.700000,0.000000,5900,7500,8100,8500,14000,27000,35000,39000,39000,39000,39000,188,0,5900.0,8052.74802606386,1170.3312999961781,38952.062500000466,66.04787234042553
1777589141,100,,Aggregated,4.000000,0.000000,6000,7500,8100,8500,16000,29000,38000,39000,39000,39000,39000,190,0,5900.0,8228.362889473723,1170.3312999961781,39091.2685000003,66.04736842105264
1777589142,100,,Aggregated,4.000000,0.000000,5900,7500,8100,8500,14000,29000,38000,39000,39000,39000,39000,193,0,5900.0,8180.585074093299,1170.3312999961781,39091.2685000003,65.96891191709845
1777589143,100,,Aggregated,4.500000,0.000000,5900,7500,8100,8500,14000,29000,38000,39000,39000,39000,39000,194,0,5900.0,8202.435160309327,1170.3312999961781,39091.2685000003,66.0
1777589144,100,,Aggregated,4.700000,0.000000,6100,7700,8400,9400,14000,29000,38000,39000,41000,41000,41000,208,0,6100.0,8417.831063461595,1170.3312999961781,41423.34989999654,66.1298076923077
1777589145,100,,Aggregated,4.700000,0.000000,6100,7700,8400,9400,14000,29000,38000,39000,41000,41000,41000,208,0,6100.0,8417.831063461595,1170.3312999961781,41423.34989999654,66.1298076923077
1777589146,100,,Aggregated,5.100000,0.000000,6100,7700,8400,9400,14000,33000,39000,39000,44000,44000,44000,219,0,6100.0,8521.698907762579,1170.3312999961781,44313.70109999989,65.97260273972603
1777589147,100,,Aggregated,5.100000,0.000000,6100,7700,8400,9400,14000,33000,39000,39000,44000,44000,44000,219,0,6100.0,8521.698907762579,1170.3312999961781,44313.70109999989,65.97260273972603
1777589148,100,,Aggregated,4.900000,0.000000,6100,7600,8400,9400,13000,29000,39000,39000,44000,44000,44000,224,0,6100.0,8494.75922098213,1170.3312999961781,44313.70109999989,65.90625
1777589149,100,,Aggregated,4.900000,0.000000,6100,7600,8400,9400,13000,29000,39000,39000,44000,44000,44000,224,0,6100.0,8494.75922098213,1170.3312999961781,44313.70109999989,65.90625
1777589150,100,,Aggregated,5.200000,0.000000,6300,7900,9300,10000,13000,27000,39000,39000,44000,44000,44000,242,0,6200.0,8588.135270247987,1170.3312999961781,44313.70109999989,66.08677685950413
1777589151,100,,Aggregated,5.200000,0.000000,6300,7900,9300,10000,13000,27000,39000,39000,44000,44000,44000,242,0,6200.0,8588.135270247987,1170.3312999961781,44313.70109999989,66.08677685950413
1777589152,100,,Aggregated,5.200000,0.000000,6200,7900,9300,10000,13000,29000,39000,41000,50000,50000,50000,247,0,6200.0,8729.907040081038,1170.3312999961781,50143.73019999766,66.06882591093117
1777589153,100,,Aggregated,4.800000,0.000000,6400,8000,9300,10000,13000,33000,39000,44000,51000,51000,51000,255,0,6400.0,8883.473139607882,1170.3312999961781,50870.251300002565,66.16470588235295
1777589154,100,,Aggregated,4.800000,0.000000,6400,8000,9300,10000,13000,33000,39000,44000,51000,51000,51000,255,0,6400.0,8883.473139607882,1170.3312999961781,50870.251300002565,66.16470588235295
1777589155,100,,Aggregated,4.800000,0.000000,6400,8000,9300,10000,13000,33000,39000,44000,51000,51000,51000,255,0,6400.0,8883.473139607882,1170.3312999961781,50870.251300002565,66.16470588235295
1777589156,100,,Aggregated,4.800000,0.000000,6400,8000,9300,10000,13000,33000,39000,44000,51000,51000,51000,255,0,6400.0,8883.473139607882,1170.3312999961781,50870.251300002565,66.16470588235295
1777589157,100,,Aggregated,4.700000,0.000000,6600,8100,9500,10000,14000,33000,39000,50000,55000,55000,55000,261,0,6600.0,9148.35148965517,1170.3312999961781,55459.84809999936,66.29501915708812
1777589158,100,,Aggregated,4.700000,0.000000,6800,8200,9700,11000,13000,29000,39000,50000,55000,55000,55000,281,0,6800.0,9136.377955871918,1170.3312999961781,55459.84809999936,66.22419928825623
1777589159,100,,Aggregated,4.700000,0.000000,6800,8200,9700,11000,13000,29000,39000,50000,55000,55000,55000,281,0,6800.0,9136.377955871918,1170.3312999961781,55459.84809999936,66.22419928825623
1777589160,100,,Aggregated,4.700000,0.000000,6800,8200,9700,11000,13000,29000,39000,50000,55000,55000,55000,281,0,6800.0,9136.377955871918,1170.3312999961781,55459.84809999936,66.22419928825623
1777589161,100,,Aggregated,5.700000,0.000000,6900,8400,10000,11000,13000,33000,44000,55000,59000,59000,59000,296,0,6900.0,9494.27655641904,1170.3312999961781,58585.811900004046,66.32432432432432
1777589162,100,,Aggregated,4.500000,0.000000,6900,8400,10000,11000,14000,33000,50000,59000,59000,59000,59000,299,0,6900.0,9627.093000000088,1170.3312999961781,58740.09710000246,66.27090301003345
1777589163,100,,Aggregated,4.500000,0.000000,6900,8400,10000,11000,14000,33000,50000,59000,59000,59000,59000,299,0,6900.0,9627.093000000088,1170.3312999961781,58740.09710000246,66.27090301003345
1777589164,100,,Aggregated,4.500000,0.000000,6900,8400,10000,11000,14000,33000,50000,59000,59000,59000,59000,299,0,6900.0,9627.093000000088,1170.3312999961781,58740.09710000246,66.27090301003345
1777589165,100,,Aggregated,4.400000,0.000000,7100,8500,10000,11000,14000,35000,55000,59000,62000,62000,62000,314,0,7100.0,10140.82084681536,1170.3312999961781,61923.878499997954,66.29299363057325
1777589166,100,,Aggregated,4.400000,0.000000,7100,8500,10000,11000,14000,35000,55000,59000,62000,62000,62000,314,0,7100.0,10140.82084681536,1170.3312999961781,61923.878499997954,66.29299363057325
1777589167,100,,Aggregated,5.400000,0.000000,7100,8500,10000,11000,14000,38000,59000,62000,65000,65000,65000,315,0,7100.0,10313.45022920642,1170.3312999961781,64519.07629999914,66.27619047619048
1777589168,100,,Aggregated,5.900000,0.000000,7200,9000,10000,12000,15000,38000,59000,62000,65000,65000,65000,320,0,7200.0,10334.090279687554,1170.3312999961781,64519.07629999914,66.296875
1777589169,100,,Aggregated,5.900000,0.000000,7200,9000,10000,11000,14000,35000,59000,62000,65000,65000,65000,325,0,7200.0,10314.95982800004,1170.3312999961781,64519.07629999914,66.28
1777589170,100,,Aggregated,5.900000,0.000000,7300,9300,11000,12000,14000,38000,59000,62000,67000,67000,67000,336,0,7300.0,10514.136290178572,1170.3312999961781,66705.95319999848,66.39583333333333
1777589171,100,,Aggregated,5.900000,0.000000,7300,9300,11000,12000,14000,38000,59000,62000,67000,67000,67000,336,0,7300.0,10514.136290178572,1170.3312999961781,66705.95319999848,66.39583333333333
1777589172,100,,Aggregated,5.900000,0.000000,7300,9300,11000,12000,14000,38000,59000,62000,67000,67000,67000,336,0,7300.0,10514.136290178572,1170.3312999961781,66705.95319999848,66.39583333333333
1777589173,100,,Aggregated,4.000000,0.000000,7400,9500,11000,12000,15000,35000,59000,62000,67000,67000,67000,343,0,7400.0,10609.442311370287,1170.3312999961781,66705.95319999848,66.51020408163265
1777589174,100,,Aggregated,4.000000,0.000000,7500,9400,11000,12000,15000,38000,59000,62000,71000,71000,71000,357,0,7500.0,10746.969799159693,1170.3312999961781,71025.68929999688,66.38375350140056
1777589175,100,,Aggregated,4.000000,0.000000,7500,9400,11000,12000,15000,38000,59000,62000,71000,71000,71000,357,0,7500.0,10746.969799159693,1170.3312999961781,71025.68929999688,66.38375350140056
1777589176,100,,Aggregated,5.800000,0.000000,7600,9500,11000,12000,15000,35000,59000,62000,71000,71000,71000,369,0,7600.0,10782.829852845629,1170.3312999961781,71025.68929999688,66.41463414634147
1777589177,100,,Aggregated,5.800000,0.000000,7600,9500,11000,12000,15000,35000,59000,62000,71000,71000,71000,369,0,7600.0,10782.829852845629,1170.3312999961781,71025.68929999688,66.41463414634147
1777589178,100,,Aggregated,5.800000,0.000000,7600,9500,11000,12000,15000,35000,59000,62000,71000,71000,71000,369,0,7600.0,10782.829852845629,1170.3312999961781,71025.68929999688,66.41463414634147
1777589179,100,,Aggregated,5.800000,0.000000,7600,9500,11000,12000,15000,35000,59000,62000,71000,71000,71000,369,0,7600.0,10782.829852845629,1170.3312999961781,71025.68929999688,66.41463414634147
1777589180,100,,Aggregated,5.000000,0.000000,7700,9900,12000,13000,15000,38000,59000,65000,77000,77000,77000,374,0,7700.0,11019.554827807557,1170.3312999961781,77326.75230000314,66.45989304812834
1777589181,100,,Aggregated,5.000000,0.000000,7800,10000,12000,12000,15000,35000,59000,65000,77000,77000,77000,386,0,7800.0,11013.853238860174,1170.3312999961781,77326.75230000314,66.28756476683938
1777589182,100,,Aggregated,5.000000,0.000000,7800,10000,12000,12000,15000,35000,59000,65000,77000,77000,77000,386,0,7800.0,11013.853238860174,1170.3312999961781,77326.75230000314,66.28756476683938
1777589183,100,,Aggregated,5.000000,0.000000,7800,10000,12000,12000,15000,35000,59000,65000,77000,77000,77000,386,0,7800.0,11013.853238860174,1170.3312999961781,77326.75230000314,66.28756476683938
1777589184,100,,Aggregated,5.000000,0.000000,7800,10000,12000,12000,15000,35000,59000,65000,77000,77000,77000,386,0,7800.0,11013.853238860174,1170.3312999961781,77326.75230000314,66.28756476683938
1777589185,100,,Aggregated,5.000000,0.000000,7900,10000,12000,13000,17000,38000,62000,67000,82000,82000,82000,392,0,7800.0,11296.061932908222,1170.3312999961781,82418.69069999666,66.37244897959184
1777589186,100,,Aggregated,5.000000,0.000000,8100,11000,12000,13000,17000,35000,59000,65000,82000,82000,82000,406,0,8000.0,11305.639609113354,1170.3312999961781,82418.69069999666,66.1847290640394
1777589187,100,,Aggregated,5.000000,0.000000,8100,11000,12000,13000,17000,35000,59000,65000,82000,82000,82000,406,0,8000.0,11305.639609113354,1170.3312999961781,82418.69069999666,66.1847290640394
1777589188,100,,Aggregated,4.200000,0.000000,8100,11000,12000,13000,18000,35000,59000,65000,82000,82000,82000,409,0,8100.0,11363.66690342304,1170.3312999961781,82418.69069999666,66.22982885085574
1777589189,100,,Aggregated,4.200000,0.000000,8200,11000,12000,13000,17000,35000,59000,65000,82000,82000,82000,417,0,8200.0,11387.077309832193,1170.3312999961781,82418.69069999666,66.12709832134293
1777589190,100,,Aggregated,4.200000,0.000000,8200,11000,12000,13000,17000,35000,59000,65000,82000,82000,82000,417,0,8200.0,11387.077309832193,1170.3312999961781,82418.69069999666,66.12709832134293
1777589191,100,,Aggregated,4.200000,0.000000,8200,11000,12000,13000,17000,35000,59000,65000,82000,82000,82000,417,0,8200.0,11387.077309832193,1170.3312999961781,82418.69069999666,66.12709832134293
1777589192,100,,Aggregated,4.800000,0.000000,8300,11000,12000,13000,19000,35000,62000,67000,90000,90000,90000,422,0,8300.0,11643.096963744134,1170.3312999961781,89723.81640000094,66.19194312796209
1777589193,100,,Aggregated,3.100000,0.000000,8500,11000,12000,13000,19000,35000,62000,67000,90000,90000,90000,434,0,8400.0,11671.206299078372,1170.3312999961781,89723.81640000094,66.04377880184332
1777589194,100,,Aggregated,3.100000,0.000000,8500,11000,12000,13000,19000,35000,62000,67000,90000,90000,90000,434,0,8400.0,11671.206299078372,1170.3312999961781,89723.81640000094,66.04377880184332
1777589195,100,,Aggregated,3.100000,0.000000,8500,11000,12000,13000,19000,35000,62000,67000,90000,90000,90000,434,0,8400.0,11671.206299078372,1170.3312999961781,89723.81640000094,66.04377880184332
1777589196,100,,Aggregated,3.100000,0.000000,8500,11000,12000,13000,19000,35000,62000,67000,90000,90000,90000,434,0,8400.0,11671.206299078372,1170.3312999961781,89723.81640000094,66.04377880184332
1777589197,100,,Aggregated,3.100000,0.000000,8500,11000,12000,13000,19000,35000,62000,67000,90000,90000,90000,434,0,8400.0,11671.206299078372,1170.3312999961781,89723.81640000094,66.04377880184332
1777589198,100,,Aggregated,2.800000,0.000000,8500,11000,12000,13000,20000,35000,62000,71000,94000,94000,94000,441,0,8500.0,12014.385955782363,1170.3312999961781,94396.92850000574,66.1360544217687
1777589199,100,,Aggregated,2.800000,0.000000,8900,12000,13000,13000,20000,35000,62000,71000,94000,94000,94000,455,0,8900.0,12044.583553626386,1170.3312999961781,94396.92850000574,65.97582417582417
1777589200,100,,Aggregated,2.800000,0.000000,8900,12000,13000,13000,20000,35000,62000,71000,94000,94000,94000,455,0,8900.0,12044.583553626386,1170.3312999961781,94396.92850000574,65.97582417582417
1777589201,100,,Aggregated,2.800000,0.000000,9000,12000,13000,13000,20000,39000,62000,82000,97000,97000,97000,460,0,9000.0,12477.039852608686,1170.3312999961781,97007.13669999823,66.0195652173913
1777589202,100,,Aggregated,3.800000,0.000000,9300,12000,13000,13000,20000,38000,62000,82000,97000,97000,97000,466,0,9300.0,12485.087309871233,1170.3312999961781,97007.13669999823,65.95493562231759
1777589203,100,,Aggregated,3.800000,0.000000,9300,12000,13000,13000,20000,38000,62000,82000,97000,97000,97000,466,0,9300.0,12485.087309871233,1170.3312999961781,97007.13669999823,65.95493562231759
1777589204,100,,Aggregated,3.800000,0.000000,9300,12000,13000,13000,20000,38000,62000,82000,97000,97000,97000,466,0,9300.0,12485.087309871233,1170.3312999961781,97007.13669999823,65.95493562231759
1777589205,100,,Aggregated,4.400000,0.000000,9500,12000,13000,13000,22000,39000,67000,94000,102000,102000,102000,486,0,9500.0,12994.951923662511,1170.3312999961781,101737.8880000033,65.95267489711934
1777589206,100,,Aggregated,4.400000,0.000000,9500,12000,13000,13000,22000,39000,67000,94000,102000,102000,102000,486,0,9500.0,12994.951923662511,1170.3312999961781,101737.8880000033,65.95267489711934
1777589207,100,,Aggregated,4.400000,0.000000,9500,12000,13000,13000,22000,39000,67000,94000,102000,102000,102000,486,0,9500.0,12994.951923662511,1170.3312999961781,101737.8880000033,65.95267489711934
1777589208,100,,Aggregated,4.400000,0.000000,9500,12000,13000,13000,22000,39000,67000,94000,102000,102000,102000,486,0,9500.0,12994.951923662511,1170.3312999961781,101737.8880000033,65.95267489711934
1777589209,100,,Aggregated,4.400000,0.000000,9500,12000,13000,13000,22000,39000,67000,94000,102000,102000,102000,486,0,9500.0,12994.951923662511,1170.3312999961781,101737.8880000033,65.95267489711934
1777589210,100,,Aggregated,5.200000,0.000000,10000,12000,13000,13000,22000,39000,67000,94000,102000,102000,102000,499,0,10000.0,13002.878279358698,1170.3312999961781,101737.8880000033,65.86573146292585
1777589211,100,,Aggregated,5.200000,0.000000,10000,12000,13000,13000,22000,39000,67000,94000,102000,102000,102000,499,0,10000.0,13002.878279358698,1170.3312999961781,101737.8880000033,65.86573146292585
1777589212,100,,Aggregated,3.300000,0.000000,10000,12000,13000,14000,22000,38000,65000,90000,102000,102000,102000,509,0,10000.0,13156.08970137524,1170.3312999961781,101737.8880000033,65.98428290766208
1777589213,100,,Aggregated,3.900000,0.000000,10000,12000,13000,14000,22000,38000,65000,90000,102000,102000,102000,514,0,10000.0,13140.022372957206,1170.3312999961781,101737.8880000033,65.93579766536965
1777589214,100,,Aggregated,3.900000,0.000000,10000,12000,13000,14000,22000,38000,65000,90000,102000,102000,102000,514,0,10000.0,13140.022372957206,1170.3312999961781,101737.8880000033,65.93579766536965
1777589215,100,,Aggregated,3.900000,0.000000,10000,12000,13000,14000,22000,38000,65000,90000,102000,102000,102000,514,0,10000.0,13140.022372957206,1170.3312999961781,101737.8880000033,65.93579766536965
1777589216,100,,Aggregated,3.900000,0.000000,10000,12000,13000,14000,22000,38000,65000,90000,102000,102000,102000,514,0,10000.0,13140.022372957206,1170.3312999961781,101737.8880000033,65.93579766536965
1777589217,100,,Aggregated,4.800000,0.000000,11000,12000,13000,15000,22000,39000,71000,97000,113000,113000,113000,533,0,11000.0,13563.534331707324,1170.3312999961781,113243.13099999563,65.92120075046904
1777589218,100,,Aggregated,4.800000,0.000000,11000,12000,13000,15000,22000,39000,71000,97000,113000,113000,113000,533,0,11000.0,13563.534331707324,1170.3312999961781,113243.13099999563,65.92120075046904
1777589219,100,,Aggregated,4.800000,0.000000,11000,12000,13000,15000,22000,39000,71000,97000,113000,113000,113000,533,0,11000.0,13563.534331707324,1170.3312999961781,113243.13099999563,65.92120075046904
1777589220,100,,Aggregated,4.800000,0.000000,11000,12000,13000,15000,22000,39000,71000,97000,113000,113000,113000,533,0,11000.0,13563.534331707324,1170.3312999961781,113243.13099999563,65.92120075046904
1777589221,100,,Aggregated,4.700000,0.000000,11000,12000,13000,15000,22000,39000,71000,97000,117000,117000,117000,551,0,11000.0,13795.953501633367,1170.3312999961781,117195.02040000225,65.91833030852995
1777589222,100,,Aggregated,4.700000,0.000000,11000,12000,13000,15000,22000,39000,71000,97000,117000,117000,117000,551,0,11000.0,13795.953501633367,1170.3312999961781,117195.02040000225,65.91833030852995
1777589223,100,,Aggregated,4.200000,0.000000,11000,12000,13000,15000,23000,39000,82000,102000,120000,120000,120000,553,2,11000.0,14180.137843218781,1170.3312999961781,120024.43469999707,65.67992766726944
1777589224,100,,Aggregated,5.200000,0.000000,11000,12000,13000,16000,24000,62000,120000,120000,120000,120000,120000,563,12,11000.0,16060.19523126108,1170.3312999961781,120030.53129999898,64.51332149200711
1777589225,100,,Aggregated,4.200000,0.000000,11000,13000,15000,19000,25000,94000,120000,120000,120000,120000,120000,595,22,11000.0,17831.96913495796,1170.3312999961781,120031.75249999913,63.536134453781514
1777589226,100,,Aggregated,3.900000,0.200000,11000,13000,15000,19000,38000,120000,120000,120000,120000,120000,120000,605,32,11000.0,19521.13675123965,1170.3312999961781,120031.75249999913,62.485950413223144
1777589227,100,,Aggregated,3.900000,0.200000,11000,13000,15000,19000,38000,120000,120000,120000,120000,120000,120000,605,32,11000.0,19521.13675123965,1170.3312999961781,120031.75249999913,62.485950413223144
1777589228,100,,Aggregated,3.900000,0.200000,11000,13000,15000,19000,38000,120000,120000,120000,120000,120000,120000,605,32,11000.0,19521.13675123965,1170.3312999961781,120031.75249999913,62.485950413223144
1777589229,100,,Aggregated,8.200000,3.200000,11000,13000,15000,19000,38000,120000,120000,120000,120000,120000,120000,608,32,11000.0,19506.101858223665,1170.3312999961781,120031.75249999913,62.51315789473684
1777589230,100,,Aggregated,8.200000,3.200000,11000,13000,15000,19000,35000,120000,120000,120000,120000,120000,120000,618,32,11000.0,19390.21224919093,1170.3312999961781,120031.75249999913,62.48867313915858
1777589231,100,,Aggregated,8.200000,3.200000,11000,13000,15000,19000,35000,120000,120000,120000,120000,120000,120000,618,32,11000.0,19390.21224919093,1170.3312999961781,120031.75249999913,62.48867313915858
1777589232,100,,Aggregated,8.200000,3.200000,11000,13000,15000,19000,35000,120000,120000,120000,120000,120000,120000,618,32,11000.0,19390.21224919093,1170.3312999961781,120031.75249999913,62.48867313915858
1777589233,100,,Aggregated,7.700000,3.200000,11000,13000,15000,19000,33000,120000,120000,120000,120000,120000,120000,634,32,11000.0,19297.956226340695,1170.3312999961781,120031.75249999913,62.570977917981075
1777589234,100,,Aggregated,7.700000,3.200000,11000,13000,15000,19000,33000,120000,120000,120000,120000,120000,120000,634,32,11000.0,19297.956226340695,1170.3312999961781,120031.75249999913,62.570977917981075
1777589235,100,,Aggregated,7.700000,3.200000,11000,13000,15000,19000,33000,120000,120000,120000,120000,120000,120000,634,32,11000.0,19297.956226340695,1170.3312999961781,120031.75249999913,62.570977917981075
1777589236,100,,Aggregated,7.700000,3.200000,11000,13000,15000,19000,33000,120000,120000,120000,120000,120000,120000,634,32,11000.0,19297.956226340695,1170.3312999961781,120031.75249999913,62.570977917981075
